klasse;Langkode;Kode
Variabelnavn;NiN-3.0-V-B-N-RA-GE-AR-AE-W;RA-AE-S
Variabelnavn;NiN-3.0-V-B-N-RA-GE-AR-BE-W;RA-BE-S
Variabelnavn;NiN-3.0-V-B-N-SA-FE-AR-AD-W;SA-AD
Variabelnavn;NiN-3.0-V-B-N-SA-FK-W-FS-W;SA-FS
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AG-AG-W;SA-AG
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AG-AO-W;SA-AO
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AG-AT-W;SA-AT
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AG-AV-W;SA-AV
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AG-BT-W;SA-BT
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AG-CT-W;SA-CT
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AG-DT-W;SA-DT
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AG-ET-W;SA-ET
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AG-FT-W;SA-FT
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AG-GT-W;SA-GT
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AG-HT-W;SA-HT
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-AB-W;SA-AB
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-AE-W;SA-AE
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-AL-W;SA-AL
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-AP-W;SA-AP
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-BB-W;SA-BB
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-BE-W;SA-BE
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-BL-W;SA-BL
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-BP-W;SA-BP
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-CG-W;SA-CG
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-CH-W;SA-CH
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-CK-W;SA-CK
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-CL-W;SA-CL
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-DL-W;SA-DL
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-DM-W;SA-DM
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-HF-W;SA-HF
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-HH-W;SA-HH
Variabelnavn;NiN-3.0-V-B-N-SA-GE-AR-HS-W;SA-HS
